Date,Open,High,Low,Close,Volume
2024-07-24,11092.63,11121.33,10991.57,10991.57,3023075045.0
2024-07-25,10989.16,11017.21,10838.43,10871.48,2849898386.0
2024-07-26,10911.92,10948.13,10850.5,10891.42,2403029263.0
2024-07-29,10827.98,10873.33,10728.76,10733.75,2327571196.0
2024-07-30,10756.17,10832.65,10666.05,10691.68,2389298746.0
2024-07-31,10658.11,10703.57,10565.06,10638.58,2471716553.0
2024-08-01,10751.99,10880.04,10751.99,10798.09,2377504818.0
2024-08-02,10661.45,10686.14,10415.62,10473.47,2177067113.0
2024-08-05,9769.6904,10117.77,9733.3496,9893.4102,2827384157.0
2024-08-06,10161.67,10193.88,9881.2305,9881.2305,2516896817.0
2024-08-07,9960.5,10076.4,9902.1904,10024.31,2454879085.0
2024-08-08,10016.8,10148.05,10006.12,10098.5,2296713691.0
2024-08-09,10160.0,10189.20019531,9907.40039063,9907.40039063,2399290200.0
2024-08-12,9980.1504,10078.12,9807.3496,9828.5596,2743436612.0
2024-08-13,9842.1797,9920.6104,9708.3398,9920.6104,2474692038.0
2024-08-14,9976.6797,9989.9199,9825.0,9830.9404,2247301695.0
2024-08-15,9874.4199,9982.9805,9763.2598,9982.9805,2597400166.0
2024-08-16,10041.43,10055.12,9821.96,9821.96,2289150432.0
2024-08-19,9866.9805,10061.07,9796.6299,10054.2,2687150735.0
2024-08-20,10038.19,10109.96,9950.8896,9982.2803,2766828915.0
2024-08-21,9966.5703,10080.73,9897.5801,9904.79,2568349642.0
2024-08-22,9979.4805,10031.07,9869.6104,9921.4004,2666369690.0
2024-08-23,9927.4199,9935.21,9651.21,9668.0996,2270981614.0
2024-08-26,9739.7998,9749.1504,9553.1699,9565.7598,2603634563.0
2024-08-27,9561.7305,9748.75,9523.25,9748.75,2554173691.0
2024-08-28,9757.7695,9836.5801,9735.3799,9757.1602,2246326359.0
2024-08-29,9762.3701,9888.4004,9705.4805,9833.2197,2979879737.0
2024-09-02,9879.8203,10116.31,9879.8203,10110.18,2597824115.0
2024-09-03,10130.47,10159.21,9983.7998,10021.8,2707585764.0
2024-09-04,9929.8301,9988.4297,9879.1104,9984.9297,2535020270.0
2024-09-05,10030.51,10040.28,9897.1904,9936.7598,2680265171.0
2024-09-06,9936.2002,9980.96,9768.5996,9771.1602,2350434723.0
2024-09-09,9795.2402,9838.0098,9699.5596,9699.5596,2226899873.0
2024-09-10,9737.17,9788.36,9588.02,9624.04,2488146199.0
2024-09-11,9610.0098,9643.46,9413.4102,9419.6602,2617057198.0
2024-09-12,9532.3799,9559.96,9274.5498,9521.04,3046953790.0
2024-09-13,9537.2,9685.49,9427.25,9685.49,3001603436.0
2024-09-16,9686.89,9720.23,9567.1,9577.46,2305672603.0
2024-09-17,9611.59,9786.13,9611.59,9758.14,2565458798.0
2024-09-18,9753.17,9827.33,9736.13,9774.49,2265970464.0
2024-09-19,9872.85,9980.81,9851.95,9975.61,2806318067.0
2024-09-20,9985.03,10008.72,9887.41,9900.25,3123415777.0
2024-09-23,9959.21,9980.91,9857.72,9887.75,2667288918.0
2024-09-24,9911.41,10108.15,9878.57,10029.73,3609275922.0
2024-09-25,10033.67,10064.06,9886.49,9891.0,3360192025.0
2024-09-26,9953.28,10049.52,9806.69,9829.19,2988751094.0
2024-09-27,9814.69,9820.48,9696.01,9777.46,2206289956.0
2024-09-30,9747.67,9757.93,9643.34,9665.78,2499760300.0
2024-10-01,9673.56,9680.84,9238.71,9351.22,3495942237.0
2024-10-02,9320.46,9339.22,9012.87,9012.87,2874676222.0
2024-10-03,9026.49,9159.33,8869.84,8898.23,3047171013.0
2024-10-04,8953.2,9109.34,8850.42,9109.34,2824289017.0
2024-10-07,9155.77,9195.49,9005.39,9031.64,2365235359.0
2024-10-08,9040.75,9152.68,8978.13,9044.89,3157533946.0
2024-10-09,9043.91,9132.3,8901.22,9132.3,2601466907.0
2024-10-10,9137.3,9176.41,8964.1,8964.1,2465176831.0
2024-10-11,8987.04,9080.68,8836.95,8876.22,2504807177.0
2024-10-14,8885.45,8887.19,8680.72,8699.19,2447452943.0
2024-10-15,8709.81,8890.29,8685.23,8860.3,2801078272.0
2024-10-16,8849.06,8963.81,8779.27,8956.03,2364103630.0
2024-10-17,8948.59,9060.13,8927.06,9002.34,2701389856.0
2024-10-18,9018.59,9070.02,8783.51,8793.61,2701251050.0
2024-10-21,8798.31,8807.85,8642.18,8654.39,2130714790.0
2024-10-22,8677.75,8913.54,8676.76,8838.6,2881678497.0
2024-10-23,8853.83,8867.1,8664.02,8714.69,2952799521.0
2024-10-24,8779.05,8920.17,8779.05,8872.85,2020600081.0
2024-10-25,8843.64,8921.64,8782.55,8908.47,1985416561.0
2024-10-28,8936.03,8954.21,8915.61,8945.8,797263492.0
2024-10-30,8961.03,9050.76,8917.62,9006.55,2114611162.0
2024-10-31,9004.6,9051.6,8846.07,8863.88,2151342188.0
2024-11-01,8888.51,8982.03,8849.18,8885.0,2609629369.0
2024-11-04,8862.49,8862.49,8610.89,8663.88,2359596478.0
2024-11-05,8714.65,8729.63,8566.62,8618.57,2241731066.0
2024-11-06,8647.94,8915.87,8586.9,8862.32,3172929228.0
2024-11-07,8873.32,8946.13,8801.3,8946.13,2657867999.0
2024-11-08,8939.4,9195.83,8927.94,9184.82,3234512363.0
2024-11-11,9215.15,9330.13,9197.23,9276.78,3570132586.0
2024-11-12,9253.94,9288.83,9190.16,9226.86,2999881998.0
2024-11-13,9196.02,9415.77,9128.63,9300.3,3614076374.0
2024-11-14,9354.28,9437.67,9335.38,9420.42,2770728483.0
2024-11-15,9447.7,9501.13,9375.93,9389.62,2849116998.0
2024-11-18,9419.42,9445.3,9315.27,9395.39,2746091616.0
2024-11-19,9430.99,9443.1,9170.74,9232.9,3421018732.0
2024-11-20,9272.75,9307.69,9023.38,9031.82,2927162475.0
2024-11-21,9079.84,9380.57,9069.91,9367.77,3731381024.0
2024-11-22,9377.49,9550.63,9337.23,9549.89,4756243049.0
2024-11-25,9618.42,9720.33,9591.47,9659.96,4345571839.0
2024-11-26,9654.12,9691.57,9576.59,9636.12,3530358892.0
2024-11-27,9730.98,9744.57,9618.88,9639.77,3940173374.0
2024-11-28,9640.57,9672.36,9586.9,9640.08,3334483250.0
2024-11-29,9650.73,9734.16,9575.85,9652.0,3992145927.0
2024-12-02,9602.31,9703.24,9573.86,9681.11,2967867274.0
2024-12-03,9713.21,9885.8,9661.11,9827.23,4423372604.0
2024-12-04,9858.69,9940.31,9853.09,9886.05,4489668454.0
2024-12-05,9912.17,9965.51,9849.47,9935.96,3426956716.0
2024-12-06,10063.7,10098.1,10010.57,10081.0,3850853129.0
2024-12-09,10174.96,10262.28,10149.91,10257.39,4632352158.0
2024-12-10,10257.19,10276.73,10078.81,10099.03,3614687338.0
2024-12-11,10132.38,10171.5,10008.89,10058.47,3608347463.0
2024-12-12,10109.23,10155.34,10026.06,10058.63,3508081632.0
2024-12-13,10028.15,10125.46,9962.62,10125.46,3238452334.0
2024-12-16,10146.61,10157.77,9997.66,9997.66,2915660370.0
2024-12-17,10012.62,10055.86,9912.43,10011.27,3309387783.0
2024-12-18,10007.26,10052.85,9912.58,9915.76,3573063276.0
2024-12-19,9851.29,9897.51,9754.43,9765.12,2835097155.0
2024-12-20,9790.96,9814.92,9699.85,9724.5,3050268323.0
2024-12-23,9756.61,9778.64,9605.43,9626.56,2745058451.0
2024-12-24,9635.86,9690.44,9562.36,9672.75,2394057200.0
2024-12-25,9846.39,9934.9,9832.73,9916.22,2361287003.0
2024-12-26,9962.46,10050.56,9890.88,9949.01,3566484398.0
2024-12-27,9962.71,10055.06,9953.98,10025.47,3065946098.0
2024-12-30,10040.66,10061.32,9889.71,9889.71,2297408360.0
2024-12-31,9857.39,9942.55,9780.73,9830.56,3155699226.0
2025-01-02,9858.1,9961.34,9826.97,9961.34,3621938255.0
2025-01-03,9990.42,10097.08,9990.42,10075.17,6030061001.0
2025-01-06,10108.92,10159.14,10063.24,10085.5,6778737668.0
2025-01-07,10079.29,10095.06,9972.03,9972.03,5128470931.0
2025-01-08,9962.85,10011.36,9881.77,9890.76,3932900503.0
2025-01-09,9932.63,10016.94,9899.27,10000.72,3934677901.0
2025-01-10,10013.36,10038.77,9865.74,9910.61,4067234375.0
2025-01-13,9901.84,9916.76,9707.36,9733.17,4253378038.0
2025-01-14,9780.64,9851.61,9679.82,9715.86,4032644037.0
2025-01-15,9731.19,9784.39,9659.51,9739.72,4157898558.0
2025-01-16,9846.11,9878.75,9734.92,9866.73,4457760693.0
2025-01-17,9882.6,9989.36,9851.36,9977.94,3535081298.0
2025-01-20,10035.76,10048.93,9923.63,10029.31,3753456350.0
2025-01-21,10008.82,10076.45,9966.27,9999.55,4163250956.0
2025-01-22,10014.24,10121.76,9984.12,10105.37,3559163500.0
2025-01-23,10141.58,10151.55,10069.59,10112.76,4007938197.0
2025-01-24,10125.49,10133.46,10064.07,10104.85,3109924837.0
2025-01-27,10032.46,10069.76,9962.56,9997.85,3432008456.0
2025-01-28,10031.57,10139.72,9977.05,10121.77,3533020877.0
2025-01-29,10140.22,10180.41,10076.99,10076.99,3366837800.0
2025-01-30,10095.36,10155.0,10071.86,10082.1,3223926610.0
2025-01-31,10104.41,10119.01,9986.36,10004.38,3182020209.0
2025-02-03,9918.35,9918.35,9749.91,9774.4,4240903953.0
2025-02-04,9818.19,9905.21,9782.84,9807.1,3470843953.0
2025-02-05,9821.6,9841.7,9619.83,9719.81,4421693236.0
2025-02-06,9782.85,9866.5,9780.61,9842.15,3172954426.0
2025-02-07,9839.51,9962.68,9801.02,9951.65,3626390609.0
2025-02-10,9962.07,9983.21,9830.73,9845.85,3050903681.0
2025-02-11,9840.0,9888.43,9788.47,9882.79,3216572039.0
2025-02-12,9895.71,9904.24,9756.73,9779.57,3599267545.0
2025-02-13,9855.84,9930.73,9845.63,9914.68,3453997208.0
2025-02-14,9930.0,9954.21,9855.1,9877.59,3211745442.0
2025-02-17,9890.23,9899.27,9836.49,9836.49,2658800365.0
2025-02-18,9829.94,9944.21,9811.48,9916.89,4039902606.0
2025-02-19,9923.44,9953.91,9759.01,9763.67,4271206200.0
2025-02-20,9764.55,9853.0,9754.32,9807.5,4378644884.0
2025-02-21,9815.92,9829.89,9474.03,9602.16,4098998692.0
2025-02-24,9694.37,9705.96,9546.72,9574.83,2670229540.0
2025-02-25,9583.73,9605.45,9437.74,9451.58,2797791193.0
2025-02-26,9467.96,9629.29,9422.17,9573.21,2901706705.0
2025-02-27,9565.61,9782.23,9563.29,9741.07,3425089334.0
2025-02-28,9696.68,9749.65,9623.94,9658.72,3138101057.0
2025-03-03,9748.03,10029.83,9748.03,9911.07,4462705671.0
2025-03-04,9901.91,9958.82,9859.58,9898.01,3095736185.0
2025-03-05,9984.67,10203.17,9984.67,10188.85,4066938615.0
2025-03-06,10269.9,10459.08,10186.44,10459.08,5191298876.0
2025-03-07,10453.65,10556.78,10407.44,10507.11,4311022563.0
2025-03-10,10481.45,10543.98,10380.21,10422.24,3490690903.0
2025-03-11,10421.64,10522.14,10357.09,10438.33,4477743246.0
2025-03-12,10492.43,10620.88,10470.61,10580.26,4593988539.0
2025-03-13,10625.38,10744.01,10625.38,10727.58,4023756405.0
2025-03-14,10772.35,10862.97,10726.27,10840.59,3774582094.0
2025-03-17,10869.0,10902.61,10809.13,10862.14,4653388072.0
2025-03-18,10832.76,10872.24,10752.04,10802.23,4178140278.0
2025-03-19,10060.48,10378.14,9806.52,9860.29,4795076185.0
2025-03-20,9839.83,10156.71,9660.61,9810.94,6758274564.0
2025-03-21,9758.53,9758.53,8984.54,9044.64,4993646858.0
2025-03-24,9167.0,9386.54,8872.75,9299.36,6066525035.0
2025-03-25,9462.68,9811.55,9404.2,9715.58,5479383164.0
2025-03-26,9617.01,9749.43,9566.8,9649.53,4417829207.0
2025-03-27,9774.58,9830.83,9593.66,9612.84,4531134691.0
2025-03-28,9567.76,9669.22,9415.95,9659.48,4089536511.0
2025-04-02,9606.37,9643.17,9517.72,9523.31,3209798524.0
2025-04-03,9530.67,9627.7,9484.26,9484.26,3069844986.0
2025-04-04,9496.81,9524.76,9339.67,9379.83,3136536967.0
2025-04-07,9117.38,9506.73,9050.56,9407.17,4344619124.0
2025-04-08,9553.24,9562.24,9412.1,9477.14,2985499208.0
2025-04-09,9398.73,9472.96,9275.5,9275.5,3544891286.0
2025-04-10,9579.11,9581.24,9338.58,9338.58,3365247712.0
2025-04-11,9352.49,9406.53,9260.01,9380.95,3625578788.0
2025-04-14,9456.17,9491.28,9407.56,9423.62,3786611419.0
2025-04-15,9443.74,9492.29,9383.77,9393.79,4079724505.0
2025-04-16,9369.37,9398.67,9245.26,9266.09,3633675859.0
2025-04-17,9276.21,9438.32,9256.93,9396.02,4973845562.0
2025-04-18,9426.26,9433.8,9288.98,9317.24,3193911831.0
2025-04-21,9343.14,9477.78,9268.07,9321.64,4667440282.0
2025-04-22,9378.74,9409.06,9286.36,9312.13,3662881686.0
2025-04-24,9353.61,9493.83,9301.42,9490.9,3673589555.0
2025-04-25,9510.14,9531.35,9427.88,9432.55,3519070226.0
2025-04-28,9457.25,9464.53,9306.96,9306.96,3334754630.0
2025-04-29,9272.47,9312.18,9216.78,9224.84,3042284080.0
2025-04-30,9225.29,9250.06,9058.16,9078.43,3711255690.0
2025-05-02,9120.98,9194.82,9103.71,9167.58,2825190524.0
2025-05-05,9217.78,9240.67,9087.81,9112.19,3680833126.0
2025-05-06,9109.68,9228.43,9105.43,9134.68,3109045618.0
2025-05-07,9136.54,9189.46,9032.54,9074.62,3459597467.0
2025-05-08,9123.9,9302.62,9093.65,9279.21,3052699435.0
2025-05-09,9280.71,9421.36,9231.76,9390.51,3664624709.0
2025-05-12,9611.21,9767.77,9570.46,9747.07,4490912641.0
2025-05-13,9719.01,9747.9,9652.09,9700.17,4132627349.0
2025-05-14,9700.27,9771.71,9658.64,9701.55,3670080366.0
2025-05-15,9730.71,9761.1,9518.51,9541.3,3420432961.0
2025-05-16,9542.75,9677.59,9516.86,9668.36,3783035636.0
2025-05-20,9666.18,9683.25,9514.01,9514.01,3300122660.0
2025-05-21,9494.13,9530.13,9398.93,9398.93,3198939944.0
2025-05-22,9451.26,9521.03,9353.85,9475.21,3686140026.0
2025-05-23,9461.18,9505.67,9326.14,9356.04,3381966244.0
2025-05-26,9419.94,9427.11,9296.3,9345.15,2464962868.0
2025-05-27,9344.47,9390.97,9213.58,9213.58,2587950535.0
2025-05-28,9210.72,9247.97,9116.06,9177.7,2525907636.0
2025-05-29,9237.16,9265.55,9162.41,9170.56,2948019637.0
2025-05-30,9161.46,9176.18,8985.52,9019.57,3047560734.0
2025-06-02,9012.94,9083.81,8964.99,9008.87,2776363012.0
2025-06-03,9077.01,9299.27,9077.01,9277.01,3304574069.0
2025-06-04,9273.0,9474.96,9255.47,9474.96,2537710781.0
2025-06-05,9446.75,9495.74,9421.7,9486.56,1046422993.0
2025-06-10,9554.93,9679.11,9546.59,9659.31,3511074856.0
2025-06-11,9658.93,9733.62,9630.53,9686.11,3268534527.0
2025-06-12,9614.75,9651.34,9510.33,9520.22,2965665133.0
2025-06-13,9166.8,9311.88,9065.17,9311.88,3436751435.0
2025-06-16,9308.75,9434.14,9218.78,9350.01,3036703029.0
2025-06-17,9355.81,9419.52,9328.59,9339.59,2600365341.0
2025-06-18,9310.65,9330.64,9143.78,9196.13,3076657600.0
2025-06-19,9238.81,9294.69,9092.69,9102.02,2842735537.0
2025-06-20,9195.44,9259.15,9146.88,9203.37,2683380776.0
2025-06-23,9116.97,9175.25,9077.8,9141.31,2492243220.0
2025-06-24,9419.14,9483.05,9302.93,9448.9,3722798764.0
2025-06-25,9473.6,9484.0,9395.04,9418.52,2719409243.0
2025-06-26,9426.84,9464.67,9301.05,9301.05,2552751902.0
2025-06-27,9310.07,9431.35,9235.32,9404.89,3233698067.0
2025-06-30,9452.86,9949.51,9450.8,9948.51,5684619507.0
2025-07-01,9972.96,10137.36,9940.37,10080.35,4937195239.0
2025-07-02,10103.74,10307.02,10103.74,10189.02,5177486349.0
2025-07-03,10315.25,10379.27,10180.36,10228.39,3998486155.0
2025-07-04,10248.11,10314.29,10188.74,10275.75,3340741310.0
2025-07-07,10137.91,10183.47,10093.23,10107.68,3569599935.0
2025-07-08,10173.73,10203.58,9957.84,9998.2,3479779131.0
2025-07-09,10008.49,10171.95,9986.7,10167.26,3942213430.0
2025-07-10,10266.31,10365.11,10266.31,10331.31,4702000130.0
2025-07-11,10415.69,10441.05,10269.95,10358.46,3970884029.0
2025-07-14,10358.61,10358.61,10225.48,10225.48,3816506833.0
2025-07-16,10210.76,10306.71,9990.12,10121.52,4947250783.0
2025-07-17,10199.25,10386.8,10178.35,10370.71,4385813203.0
2025-07-18,10381.25,10407.44,10334.81,10366.16,4043277580.0
2025-07-21,10413.24,10641.0,10413.24,10616.18,4696164864.0
2025-07-22,10637.42,10680.16,10593.44,10616.09,4589710065.0
2025-07-23,10645.12,10673.13,10571.73,10591.98,4766407471.0
2025-07-24,10633.33,10783.1,10591.95,10689.05,5053826742.0
2025-07-25,10707.95,10722.97,10622.91,10642.6,4019066678.0
2025-07-28,10672.99,10682.31,10540.93,10542.09,4597966045.0
2025-07-29,10555.2,10589.61,10487.25,10487.25,4746368149.0
2025-07-30,10492.91,10648.94,10481.53,10618.97,6992445033.0
2025-07-31,10650.46,10747.89,10640.8,10743.2,5168610987.0
2025-08-01,10755.12,10774.91,10702.53,10746.98,5082905872.0
2025-08-04,10807.25,10926.27,10806.82,10853.49,4627042578.0
2025-08-05,10886.52,10899.9,10839.36,10849.96,4119459331.0
2025-08-06,10876.44,10926.27,10800.6,10901.01,5397364510.0
2025-08-07,10940.6,11044.41,10935.15,10956.05,5864956831.0
2025-08-08,10966.5,11015.7,10938.41,10972.63,6471807794.0
2025-08-11,11041.31,11090.19,11004.74,11038.32,5117157361.0
2025-08-12,11041.82,11044.77,10935.85,10954.5,5540062176.0
2025-08-13,10960.22,11026.52,10911.09,10949.95,5286696215.0
2025-08-14,10908.05,10963.06,10823.59,10824.55,6658083200.0
2025-08-15,10796.36,10905.44,10786.84,10870.57,6556854106.0
2025-08-18,10911.28,10942.58,10850.22,10929.77,7950976858.0
2025-08-19,10960.78,10993.61,10915.63,10962.02,9389664376.0
2025-08-20,10961.99,11157.25,10933.63,11134.73,7883959594.0
2025-08-21,11195.98,11334.48,11187.0,11313.9,10467214667.0
2025-08-22,11347.39,11398.27,11289.53,11372.33,11339185622.0
2025-08-25,11467.97,11519.64,11447.19,11477.8,10164927854.0
2025-08-26,11489.07,11605.3,11430.1,11529.81,12266665042.0
2025-08-27,11561.73,11565.02,11359.01,11359.01,7861803246.0
2025-08-28,11391.96,11478.29,11347.57,11368.78,6767641748.0
2025-08-29,11388.31,11405.54,11262.82,11288.05,7167402309.0
2025-09-01,11308.24,11334.42,11244.28,11279.95,6934410464.0
2025-09-02,11304.45,11331.63,10616.64,10877.52,11271964446.0
2025-09-03,10877.45,10877.45,10612.31,10737.68,8238180294.0
2025-09-04,10763.07,10870.69,10763.07,10828.93,7514985838.0
2025-09-05,10879.47,10961.72,10727.08,10729.49,9124022604.0
2025-09-08,10568.33,10626.74,10406.93,10449.36,7416939081.0
2025-09-09,10461.21,10594.08,10398.8,10486.09,7029456538.0
2025-09-10,10549.88,10590.63,10445.8,10586.32,5534832601.0
2025-09-11,10573.34,10735.22,10366.72,10382.89,8217049492.0
2025-09-12,10375.7,10435.51,10265.7,10372.04,5939306241.0
2025-09-15,10357.68,11008.39,10264.25,11000.26,9347489347.0
2025-09-16,11034.02,11194.88,10999.98,11182.96,9370337524.0
2025-09-17,11186.27,11244.19,11147.19,11165.85,8494225192.0
2025-09-18,11229.25,11288.32,11022.97,11048.11,7430017025.0
2025-09-19,11077.51,11297.44,11040.32,11294.48,8201166137.0
2025-09-22,11533.23,11540.66,11452.91,11468.07,7690968094.0
2025-09-23,11363.25,11432.77,11293.48,11331.75,6541699859.0
2025-09-24,11354.59,11423.66,11133.23,11366.93,8161234375.0
2025-09-25,11442.42,11470.15,11305.86,11377.55,5822682340.0
2025-09-26,11366.82,11366.82,11137.17,11151.2,5772087870.0
2025-09-29,11112.3,11205.64,11048.13,11048.13,5721824589.0
2025-09-30,11056.2,11070.32,10943.54,11012.12,5793930669.0
2025-10-01,10992.82,11259.32,10896.41,11220.22,8434563472.0
2025-10-02,11223.74,11256.52,11051.64,11082.63,6635963244.0
2025-10-03,11116.89,11126.05,10831.01,10858.52,5867677560.0
2025-10-06,10884.87,10928.38,10706.05,10734.87,5701385778.0
2025-10-07,10741.77,10847.37,10717.31,10814.11,5731425351.0
2025-10-08,10787.48,10907.31,10729.88,10756.27,6142446022.0
2025-10-09,10856.73,10862.75,10684.04,10726.98,6335676879.0
2025-10-10,10737.92,10784.57,10654.2,10720.36,5936222230.0
2025-10-13,10586.02,10683.0,10528.37,10556.18,5756346026.0
2025-10-14,10567.66,10594.21,10301.19,10316.4,6081629192.0
2025-10-15,10357.17,10501.3,10288.74,10464.48,6589338950.0
2025-10-16,10437.8,10562.29,10335.21,10370.78,6569380585.0
2025-10-17,10338.24,10344.91,10053.74,10208.76,6527429241.0
2025-10-20,10247.28,10522.63,10109.02,10484.39,6694707934.0
2025-10-21,10487.41,10534.21,10408.09,10467.2,6690051343.0
2025-10-22,10512.42,10661.86,10502.28,10551.34,7416947139.0
2025-10-23,10584.59,10678.4,10563.9,10608.26,12457164359.0
2025-10-24,10699.82,11158.05,10662.28,10941.79,11804862782.0
2025-10-27,10928.36,10948.13,10823.19,10853.43,6788639713.0
2025-10-28,10858.67,10920.51,10847.35,10871.08,3265643670.0
2025-10-30,10907.44,10945.97,10824.57,10837.3,6411350003.0
2025-10-31,10854.85,10994.41,10816.89,10971.52,8017310562.0
2025-11-03,11019.6,11152.28,11011.87,11060.39,8573403784.0
2025-11-04,11049.93,11083.34,10871.84,10914.1,7815989445.0
2025-11-05,10927.76,11000.09,10848.97,10970.37,8034776920.0
2025-11-06,11029.29,11108.07,10969.39,11073.27,7667157512.0
2025-11-07,11082.74,11092.91,10868.99,10924.53,7430973603.0
2025-11-10,10974.29,11044.47,10788.69,10789.03,6249773181.0
2025-11-11,10810.62,10839.11,10373.75,10576.45,8288515531.0
2025-11-12,10655.66,10706.6,10581.02,10640.86,7123220244.0
2025-11-13,10675.39,10714.68,10581.02,10628.63,5470541916.0
2025-11-14,10604.89,10607.39,10440.44,10565.74,6635786774.0
2025-11-17,10634.04,10774.21,10585.34,10698.13,6279673846.0
2025-11-18,10669.47,10791.21,10636.38,10728.6,6159729754.0
2025-11-19,10772.04,10933.23,10758.63,10903.91,6535436808.0
2025-11-20,10959.01,11038.75,10887.04,10979.73,7649300565.0
2025-11-21,10936.69,10945.24,10815.65,10922.86,6700933010.0
2025-11-24,10894.74,10944.5,10816.41,10888.02,6108711323.0
2025-11-25,10928.23,10998.2,10832.82,10857.17,6382755883.0
2025-11-26,10874.18,10953.03,10865.73,10914.65,5149009123.0
2025-11-27,10973.54,11032.53,10934.18,10945.49,4973907994.0
2025-11-28,10934.43,10953.01,10879.6,10898.7,4213439549.0
2025-12-01,10898.1,11125.72,10870.07,11116.45,5265114485.0
2025-12-02,11151.76,11184.1,11093.23,11123.47,5278412335.0
2025-12-03,11118.47,11201.69,11017.82,11036.82,6509171768.0
2025-12-04,11029.06,11077.7,10896.69,10918.51,4785040351.0
2025-12-05,10923.58,11015.54,10909.34,11007.37,6035542609.0
2025-12-08,11082.14,11250.44,11074.68,11189.5,5744257539.0
2025-12-09,11210.31,11244.19,11147.98,11238.36,5384278277.0
2025-12-10,11273.34,11316.54,11170.79,11193.88,5175681213.0
2025-12-11,11226.65,11300.25,11198.84,11233.66,5364297501.0
2025-12-12,11269.51,11330.97,11253.29,11311.31,4587887610.0
2025-12-15,11349.23,11468.77,11328.64,11456.34,4697366408.0
2025-12-16,11470.03,11470.03,11308.98,11348.83,4198465330.0
2025-12-17,11338.73,11364.52,11250.46,11286.81,3936864192.0
2025-12-18,11317.94,11385.18,11307.7,11335.05,4331878944.0
2025-12-19,11346.15,11354.26,11291.08,11341.9,3603522600.0
2025-12-22,11383.46,11402.42,11266.01,11311.06,4920404259.0
2025-12-23,11307.24,11367.3,11276.2,11290.36,4885419726.0
2025-12-24,11317.01,11386.06,11313.77,11340.1,6987035023.0
2025-12-25,11378.44,11426.65,11336.18,11336.18,3732185944.0
2025-12-26,11340.42,11352.23,11228.55,11294.37,4817706802.0
2025-12-29,11305.05,11324.76,11150.9,11150.9,4529391598.0
2025-12-30,11172.63,11235.51,11102.18,11220.17,5401117370.0
2025-12-31,11249.67,11324.36,11238.6,11261.52,4180289941.0
2026-01-02,11296.52,11498.38,11296.52,11498.38,5772501740.0
2026-01-05,11547.72,11726.18,11510.19,11702.0,6453362485.0
2026-01-06,11741.47,12032.36,11732.4,12023.78,6181466570.0
2026-01-07,12071.36,12124.58,11990.25,12028.84,6113347773.0
2026-01-08,12034.94,12152.59,11907.78,12087.97,5466783034.0
2026-01-09,12130.19,12200.95,12065.99,12200.95,9487445863.0
2026-01-12,12267.98,12378.76,12228.02,12254.83,7834702694.0
